Date,open,high,low,close,Adj Close,Volume,ticker
2022-02-18,122.559997558594,125.779998779297,122.129997253418,123.860000610352,119.67024230957,3832600,BX
2022-02-22,122.169998168945,124.98999786377,119.849998474121,121.620002746582,117.506011962891,3469900,BX
2022-02-23,123.300003051758,125.639999389648,120.449996948242,120.830001831055,116.742729187012,2932700,BX
2022-02-24,115.220001220703,122.080001831055,113.160003662109,121.279998779297,117.177505493164,5967900,BX
2022-02-25,123.120002746582,129.270004272461,122.870002746582,128.779998779297,124.423812866211,5395200,BX
2022-02-28,125.819999694824,128.5,125.599998474121,127.470001220703,123.158126831055,4302600,BX
2022-03-01,126.519996643066,128.350006103516,123.089996337891,123.76000213623,119.573616027832,3311700,BX
2022-03-02,125.339996337891,131.050003051758,124.089996337891,130.220001220703,125.815101623535,4092500,BX
2022-03-03,130.130004882813,131,125.120002746582,125.849998474121,121.592918395996,3738300,BX
2022-03-04,124.150001525879,124.98999786377,118.889999389648,121.160003662109,117.061569213867,6557200,BX
2022-03-07,119.300003051758,120.339996337891,109.01000213623,109.040000915527,105.351547241211,8283100,BX
2022-03-08,109.220001220703,112.580001831055,106.440002441406,108.620002746582,104.945755004883,5953800,BX
2022-03-09,115.230003356934,117.349998474121,112.919998168945,116.139999389648,112.211380004883,4024100,BX
2022-03-10,113.910003662109,117.669998168945,112.809997558594,116.860000610352,112.907020568848,3225500,BX
2022-03-11,118.440002441406,119.029998779297,115.930000305176,116.050003051758,112.12442779541,2993700,BX
2022-03-14,115.099998474121,115.76000213623,108.309997558594,108.76000213623,105.081024169922,5560200,BX
2022-03-15,110.629997253418,111.400001525879,108.379997253418,109.720001220703,106.00855255127,4359700,BX
2022-03-16,112.690002441406,117.589996337891,110.639999389648,116.050003051758,112.12442779541,6124500,BX
2022-03-17,115.069999694824,120.669998168945,114.809997558594,119.930000305176,115.873176574707,4999200,BX
2022-03-18,120.730003356934,123.839996337891,120.099998474121,122.849998474121,118.694396972656,10598800,BX
2022-03-21,122.019996643066,124.279998779297,120.430000305176,122.620002746582,118.472190856934,4758200,BX
2022-03-22,123.970001220703,127.199996948242,123.169998168945,126.129997253418,121.86344909668,3629100,BX
2022-03-23,125.029998779297,126.51000213623,123.360000610352,123.779998779297,119.59294128418,2405800,BX
2022-03-24,125.290000915527,126.23999786377,123.410003662109,125.699996948242,121.447998046875,2710700,BX
2022-03-25,125.879997253418,126.720001220703,122.970001220703,123.800003051758,119.612266540527,2681600,BX
2022-03-28,124.550003051758,126.279998779297,121.959999084473,124.529998779297,120.317565917969,2568800,BX
2022-03-29,127.540000915527,132.559997558594,127.220001220703,131.779998779297,127.322326660156,4988100,BX
2022-03-30,130.880004882813,130.910003662109,126.540000915527,127.230003356934,122.926246643066,3478600,BX
2022-03-31,128.039993286133,129.899993896484,126.919998168945,126.940002441406,122.646057128906,4235000,BX
2022-04-01,127.319999694824,128.169998168945,126.099998474121,128.130004882813,123.795799255371,2271800,BX
2022-04-04,128.800003051758,132.929992675781,128.710006713867,130.570007324219,126.153266906738,2662700,BX
2022-04-05,129.729995727539,130.139999389648,123.019996643066,123.610000610352,119.428695678711,3651200,BX
2022-04-06,123,123,117.129997253418,118.23999786377,114.240341186523,4792200,BX
2022-04-07,116,117.080001831055,112.660003662109,115.639999389648,111.728294372559,6040300,BX
2022-04-08,115.610000610352,118.300003051758,114.75,114.970001220703,111.080963134766,2695300,BX
2022-04-11,113.160003662109,114.129997253418,111.349998474121,112.800003051758,108.984367370605,3749000,BX
2022-04-12,115.019996643066,117.98999786377,112.379997253418,113.430000305176,109.593048095703,2945300,BX
2022-04-13,113.779998779297,116.550003051758,113.430000305176,116.440002441406,112.50122833252,2950700,BX
2022-04-14,116.910003662109,117.48999786377,112.900001525879,112.980003356934,109.158271789551,2624600,BX
2022-04-18,112.800003051758,113.349998474121,110.550003051758,111.98999786377,108.201751708984,2353300,BX
2022-04-19,112.290000915527,117.980003356934,111.959999084473,117.480003356934,113.506050109863,3306300,BX
2022-04-20,118.690002441406,122.25,117.889999389648,120.389999389648,116.31761932373,5236400,BX
2022-04-21,126.110000610352,126.800003051758,112.190002441406,112.620002746582,108.810447692871,8310100,BX
2022-04-22,113,114.430000305176,110.540000915527,110.589996337891,106.849113464355,7339300,BX
2022-04-25,109.5,112.769996643066,105.830001831055,112.519996643066,108.713829040527,4666800,BX
2022-04-26,111.860000610352,112.419998168945,107.169998168945,107.279998779297,103.651084899902,3926800,BX
2022-04-27,107.669998168945,109.940002441406,106.220001220703,107.470001220703,103.834655761719,3068100,BX
2022-04-28,108.98999786377,109.910003662109,104.279998779297,108.290000915527,104.626922607422,4198200,BX
2022-04-29,106.589996337891,108.900001525879,101.410003662109,101.569999694824,99.3451995849609,5109700,BX
2022-05-02,101.569999694824,106.529998779297,101.360000610352,105.800003051758,103.482551574707,7478800,BX
2022-05-03,105.040000915527,108.680000305176,104.660003662109,107.620002746582,105.262687683105,3995300,BX
2022-05-04,108.029998779297,111.930000305176,105.25,111.599998474121,109.155502319336,4283300,BX
2022-05-05,110.160003662109,111.199996948242,103.370002746582,104.959999084473,102.660949707031,6325800,BX
2022-05-06,104.150001525879,104.830001831055,99.5899963378906,101.48999786377,99.2669525146484,5945600,BX
2022-05-09,99.3499984741211,102.449996948242,96.1999969482422,96.6600036621094,94.5427474975586,8106800,BX
2022-05-10,101.25,102.160003662109,96.4700012207031,99.0199966430664,96.8510513305664,5417000,BX
2022-05-11,97.1900024414063,101.690002441406,95.0199966430664,96.6999969482422,94.5818710327148,5529000,BX
2022-05-12,95.2699966430664,99.5400009155273,93.5899963378906,99.4199981689453,97.2422943115234,6275800,BX
2022-05-13,101.589996337891,108.459999084473,101.540000915527,107.819999694824,105.458297729492,6445800,BX
2022-05-16,106.730003356934,107.480003356934,104.349998474121,104.699996948242,102.406639099121,3841600,BX
2022-05-17,108.050003051758,108.660003662109,106.080001831055,107.730003356934,105.370277404785,3401100,BX
2022-05-18,105.639999389648,107.160003662109,103.180000305176,103.540000915527,101.272048950195,4142100,BX
2022-05-19,101.790000915527,105.25,101.410003662109,104.580001831055,102.289276123047,4129500,BX
2022-05-20,106.370002746582,108.779998779297,103.790000915527,107.569999694824,105.213775634766,4775700,BX
2022-05-23,108.599998474121,108.730003356934,105.660003662109,108.449996948242,106.074501037598,4463300,BX
2022-05-24,105.610000610352,108.180000305176,103.319999694824,107.900001525879,105.536552429199,6344600,BX
2022-05-25,105.970001220703,112.330001831055,105.400001525879,111.050003051758,108.617553710938,4701900,BX
2022-05-26,111.879997253418,118.75,111.209999084473,118.300003051758,115.70874786377,6722100,BX
2022-05-27,119.720001220703,121.389999389648,118.540000915527,121.040000915527,118.388725280762,6322600,BX
2022-05-31,119.76000213623,120.300003051758,116.199996948242,117.790000915527,115.209915161133,7242100,BX
2022-06-01,117.970001220703,119.290000915527,114.949996948242,116.089996337891,113.547149658203,2768800,BX
2022-06-02,116.470001220703,122.470001220703,115.569999694824,121.709999084473,119.044052124023,4375300,BX
2022-06-03,119.809997558594,123.180000305176,119.26000213623,121.349998474121,118.691940307617,2845800,BX
2022-06-06,118.01000213623,119.819999694824,115.900001525879,118.800003051758,116.197799682617,4956300,BX
2022-06-07,118.150001525879,120.220001220703,117.26000213623,119.830001831055,117.205238342285,3156600,BX
2022-06-08,118.559997558594,118.800003051758,115.669998168945,116.400001525879,113.850364685059,3623800,BX
2022-06-09,116.169998168945,116.169998168945,113.459999084473,113.849998474121,111.356216430664,4258900,BX
2022-06-10,110.379997253418,110.970001220703,105.470001220703,107.629997253418,105.2724609375,5445000,BX
2022-06-13,102.180000305176,102.769996643066,96.9700012207031,97.5199966430664,95.3839111328125,8145200,BX
2022-06-14,98,100.099998474121,94.5199966430664,95.4199981689453,93.3299102783203,7031700,BX
2022-06-15,96.9499969482422,99.1399993896484,94.8099975585938,96.8000030517578,94.6796875,8672900,BX
2022-06-16,93.370002746582,93.4700012207031,87.3899993896484,89.6800003051758,87.7156372070313,9253200,BX
2022-06-17,90.3899993896484,92.5500030517578,89.0500030517578,90.25,88.2731552124023,8031900,BX
2022-06-21,92.5,93.6999969482422,91.129997253418,91.2300033569336,89.2316970825195,7361400,BX
2022-06-22,89.3300018310547,92.8000030517578,89.0400009155273,91.2600021362305,89.2610397338867,5238300,BX
2022-06-23,92.3399963378906,95.370002746582,90.6600036621094,93.3499984741211,91.3052520751953,5501700,BX
2022-06-24,95.0100021362305,98.9300003051758,95.0100021362305,98.870002746582,96.704345703125,5545500,BX
2022-06-27,99.6800003051758,100.699996948242,97.3099975585938,97.870002746582,95.7262496948242,3918900,BX
2022-06-28,99.0800018310547,100.470001220703,93.6699981689453,94.8399963378906,92.7626113891602,4101100,BX
2022-06-29,94.5800018310547,94.9499969482422,90.4800033569336,91.0699996948242,89.0751876831055,4089100,BX
2022-06-30,89,92.0299987792969,86.9700012207031,91.2300033569336,89.2316970825195,4637600,BX
2022-07-01,90.4400024414063,93.0699996948242,89.9199981689453,92.8300018310547,90.7966461181641,2687300,BX
2022-07-05,90.6800003051758,94.5400009155273,89.1600036621094,94.0299987792969,91.9703521728516,3761000,BX
2022-07-06,94.1900024414063,96.6900024414063,92.3000030517578,93.9700012207031,91.9116744995117,3368400,BX
2022-07-07,95.5,97.9400024414063,95.370002746582,97.3600006103516,95.2274169921875,2761000,BX
2022-07-08,96.7600021362305,97.870002746582,94.7399978637695,96.1399993896484,94.0341415405273,2411700,BX
2022-07-11,95.1699981689453,95.5899963378906,93.5999984741211,95.2099990844727,93.12451171875,3233000,BX
2022-07-12,94.629997253418,96.5999984741211,93.4499969482422,94.0199966430664,91.960578918457,2423100,BX
2022-07-13,91.3600006103516,93.0699996948242,88.1399993896484,91.4000015258789,89.3979644775391,3657700,BX
2022-07-14,89.5800018310547,89.9599990844727,87.7699966430664,89.629997253418,87.6667327880859,4610800,BX
2022-07-15,91.9800033569336,93.6900024414063,88.9400024414063,93,90.9629135131836,4294800,BX
2022-07-18,95.0599975585938,95.8000030517578,93.0400009155273,93.1500015258789,91.1096343994141,2949000,BX
2022-07-19,94.4100036621094,99.4599990844727,94.4100036621094,98.9700012207031,96.8021545410156,5205000,BX
2022-07-20,99.120002746582,102.169998168945,98.3899993896484,101.099998474121,98.8854904174805,4635900,BX
2022-07-21,98.5,98.5,93.4599990844727,97.879997253418,95.7360305786133,8774100,BX
2022-07-22,98,101.190002441406,96.0100021362305,96.4300003051758,94.3177871704102,6408600,BX
2022-07-25,96,97.4300003051758,95.120002746582,97.2600021362305,95.1296081542969,4640500,BX
2022-07-26,96.7600021362305,96.9100036621094,93.3600006103516,93.5999984741211,91.5497741699219,4155000,BX
2022-07-27,94.9400024414063,98.2699966430664,93.1800003051758,97.7200012207031,95.5795364379883,4353000,BX
2022-07-28,97.7300033569336,102.540000915527,97.7099990844727,102.480003356934,100.235275268555,5444200,BX
2022-07-29,101,103.48999786377,100.75,102.069999694824,101.086982727051,5443600,BX
2022-08-01,100.25,104.690002441406,100.01000213623,103.23999786377,102.245712280273,3569600,BX
2022-08-02,102,102.449996948242,99.629997253418,100.569999694824,99.601432800293,3436400,BX
2022-08-03,102.419998168945,102.419998168945,100.309997558594,101.089996337891,100.116416931152,3350100,BX
2022-08-04,101.23999786377,102.849998474121,99.1699981689453,102.839996337891,101.849563598633,4474000,BX
2022-08-05,100.419998168945,102.430000305176,99.2900009155273,101.199996948242,100.225357055664,2621600,BX
2022-08-08,103.01000213623,104.610000610352,102.550003051758,102.709999084473,101.720817565918,2829200,BX
2022-08-09,102.120002746582,102.5,100.150001525879,100.819999694824,99.8490219116211,2169900,BX
2022-08-10,103.75,108.839996337891,103.639999389648,107.940002441406,106.900451660156,5778600,BX
2022-08-11,110,110.900001525879,105.059997558594,106.01000213623,104.989044189453,4185300,BX
2022-08-12,107.900001525879,108.800003051758,106.309997558594,108.790000915527,107.742263793945,2541600,BX
2022-08-15,107.690002441406,110,107.139999389648,108.680000305176,107.633323669434,3042800,BX
2022-08-16,107.529998779297,108.279998779297,105.48999786377,107.580001831055,106.543922424316,3410400,BX
2022-08-17,105,107.230003356934,104.839996337891,106.5,105.474319458008,2263700,BX
2022-08-18,106.300003051758,107.400001525879,105.800003051758,107.339996337891,106.306228637695,1720700,BX
2022-08-19,105.580001831055,105.75,102.599998474121,103.300003051758,102.305145263672,4138300,BX
2022-08-22,100.680000305176,101.650001525879,98.9300003051758,101,100.027290344238,3496900,BX
2022-08-23,101.029998779297,103.650001525879,101.019996643066,102.349998474121,101.364288330078,2193600,BX
2022-08-24,102.050003051758,103.949996948242,101.23999786377,102.76000213623,101.77033996582,2128500,BX
2022-08-25,103.800003051758,105.459999084473,103.410003662109,105.440002441406,104.424530029297,1924200,BX
2022-08-26,105.01000213623,105.629997253418,98.4100036621094,98.5500030517578,97.6008911132813,5078400,BX
2022-08-29,97.25,97.8000030517578,95.9000015258789,96.1900024414063,95.2636184692383,3380100,BX
2022-08-30,97,98.129997253418,94.3099975585938,95.620002746582,94.699104309082,3336700,BX
2022-08-31,96.879997253418,97.2200012207031,93.7799987792969,93.9400024414063,93.035285949707,3898100,BX
2022-09-01,93,94.3099975585938,91.0999984741211,94.1500015258789,93.2432632446289,3770900,BX
2022-09-02,96.5100021362305,96.9499969482422,92.9199981689453,93.8199996948242,92.9164352416992,3628100,BX
2022-09-06,94.5800018310547,95.2799987792969,92.3000030517578,94.0899963378906,93.183837890625,2291400,BX
2022-09-07,93.7699966430664,96.6999969482422,93.6100006103516,96.3399963378906,95.4121627807617,2067000,BX
2022-09-08,95.0400009155273,97.2300033569336,94.7399978637695,96.9000015258789,95.9667739868164,2607600,BX
2022-09-09,97.5599975585938,100.040000915527,97.2699966430664,99.6699981689453,98.7100982666016,2309800,BX
2022-09-12,100.5,102.400001525879,100,100.819999694824,99.8490219116211,2292700,BX
2022-09-13,96.7600021362305,96.7799987792969,93.620002746582,94.370002746582,93.4611434936523,5168500,BX
2022-09-14,94.9800033569336,96.0100021362305,93.9000015258789,95.3600006103516,94.4416046142578,2670500,BX
2022-09-15,94.75,95.9000015258789,92.5199966430664,94.6999969482422,93.7879638671875,2471100,BX
2022-09-16,92.6999969482422,92.6999969482422,90.7099990844727,92.1800003051758,91.292236328125,5800300,BX
