Date,Open,High,Low,Close,Volume,Ticker,Market Cap,P/E Ratio,Dividend Yield,EPS
2020-03-27,59.540000915527344,60.84000015258789,57.939998626708984,58.630001068115234,3422300.0,ZS,30466848768,,,-0.24
2020-03-30,59.15999984741211,60.5,57.77000045776367,58.84000015258789,3815100.0,ZS,30466848768,,,-0.24
2020-03-31,58.5,62.33000183105469,58.290000915527344,60.86000061035156,3648000.0,ZS,30466848768,,,-0.24
2020-04-01,59.25,64.75,59.20000076293945,61.9900016784668,4603000.0,ZS,30466848768,,,-0.24
2020-04-02,61.650001525878906,64.0,59.63999938964844,61.18000030517578,3277100.0,ZS,30466848768,,,-0.24
2020-04-03,61.0,63.88999938964844,60.599998474121094,63.400001525878906,4136300.0,ZS,30466848768,,,-0.24
2020-04-06,64.76000213623047,65.0,62.150001525878906,63.310001373291016,2975300.0,ZS,30466848768,,,-0.24
2020-04-07,62.84000015258789,63.650001525878906,61.599998474121094,62.36000061035156,2827100.0,ZS,30466848768,,,-0.24
2020-04-08,62.43000030517578,65.0199966430664,62.06999969482422,64.93000030517578,2621600.0,ZS,30466848768,,,-0.24
2020-04-09,64.18000030517578,66.41999816894531,62.02000045776367,62.59000015258789,4588600.0,ZS,30466848768,,,-0.24
2020-04-13,64.01000213623047,64.04000091552734,61.880001068115234,62.16999816894531,2649700.0,ZS,30466848768,,,-0.24
2020-04-14,63.349998474121094,66.58000183105469,63.25,66.4800033569336,3513000.0,ZS,30466848768,,,-0.24
2020-04-15,65.94999694824219,70.0999984741211,65.5250015258789,69.95999908447266,4389100.0,ZS,30466848768,,,-0.24
2020-04-16,70.69999694824219,73.5999984741211,69.95999908447266,70.37000274658203,3440200.0,ZS,30466848768,,,-0.24
2020-04-17,70.41000366210938,70.41000366210938,67.80000305175781,68.0,2563600.0,ZS,30466848768,,,-0.24
2020-04-20,68.33999633789062,70.83000183105469,67.11000061035156,70.51000213623047,3187900.0,ZS,30466848768,,,-0.24
2020-04-21,70.77999877929688,71.42500305175781,64.27999877929688,65.18000030517578,5615100.0,ZS,30466848768,,,-0.24
2020-04-22,67.0999984741211,68.36000061035156,66.38999938964844,66.91000366210938,1814300.0,ZS,30466848768,,,-0.24
2020-04-23,66.0,66.80000305175781,64.86000061035156,66.23999786376953,3402100.0,ZS,30466848768,,,-0.24
2020-04-24,66.5999984741211,68.0999984741211,66.05999755859375,67.5,2607400.0,ZS,30466848768,,,-0.24
2020-04-27,68.50499725341797,71.26000213623047,68.19999694824219,70.47000122070312,2615600.0,ZS,30466848768,,,-0.24
2020-04-28,71.0,71.19999694824219,66.26000213623047,66.72000122070312,3035700.0,ZS,30466848768,,,-0.24
2020-04-29,66.70999908447266,68.06999969482422,64.9000015258789,66.62999725341797,2567500.0,ZS,30466848768,,,-0.24
2020-04-30,66.97000122070312,69.0,66.2699966430664,67.08000183105469,1828400.0,ZS,30466848768,,,-0.24
2020-05-01,66.2300033569336,67.75,65.51000213623047,66.8499984741211,1794000.0,ZS,30466848768,,,-0.24
2020-05-04,66.61000061035156,69.0999984741211,66.0,69.08000183105469,2026200.0,ZS,30466848768,,,-0.24
2020-05-05,70.0,71.66999816894531,69.66000366210938,71.2300033569336,2501300.0,ZS,30466848768,,,-0.24
2020-05-06,71.83999633789062,73.0999984741211,70.30000305175781,72.54000091552734,3089400.0,ZS,30466848768,,,-0.24
2020-05-07,73.5,75.1500015258789,73.11000061035156,74.87999725341797,2773400.0,ZS,30466848768,,,-0.24
2020-05-08,75.1500015258789,75.55000305175781,73.0009994506836,74.0199966430664,2091400.0,ZS,30466848768,,,-0.24
2020-05-11,73.98999786376953,77.5,73.66000366210938,76.95999908447266,2408900.0,ZS,30466848768,,,-0.24
2020-05-12,77.5,78.76000213623047,75.72000122070312,76.44999694824219,2006800.0,ZS,30466848768,,,-0.24
2020-05-13,76.94999694824219,78.19499969482422,73.26499938964844,75.16000366210938,2089200.0,ZS,30466848768,,,-0.24
2020-05-14,73.72000122070312,75.88999938964844,73.20999908447266,75.62000274658203,2596200.0,ZS,30466848768,,,-0.24
2020-05-15,75.4800033569336,78.30999755859375,75.4800033569336,76.38999938964844,1856000.0,ZS,30466848768,,,-0.24
2020-05-18,77.87000274658203,77.87000274658203,73.5,73.80999755859375,2361300.0,ZS,30466848768,,,-0.24
2020-05-19,75.0,76.01000213623047,74.26000213623047,75.23999786376953,1644500.0,ZS,30466848768,,,-0.24
2020-05-20,76.83000183105469,77.77999877929688,75.95999908447266,77.05999755859375,1517600.0,ZS,30466848768,,,-0.24
2020-05-21,77.62999725341797,77.6500015258789,74.16000366210938,75.62999725341797,1638600.0,ZS,30466848768,,,-0.24
2020-05-22,76.66999816894531,77.13999938964844,75.0999984741211,76.94000244140625,1330600.0,ZS,30466848768,,,-0.24
2020-05-26,79.0,80.0,76.30000305175781,76.5199966430664,2485100.0,ZS,30466848768,,,-0.24
2020-05-27,76.86000061035156,76.91000366210938,69.83000183105469,74.52999877929688,3720100.0,ZS,30466848768,,,-0.24
2020-05-28,74.69999694824219,77.05000305175781,73.78800201416016,75.80000305175781,4293200.0,ZS,30466848768,,,-0.24
2020-05-29,87.08000183105469,98.37999725341797,85.5,98.08999633789062,22768800.0,ZS,30466848768,,,-0.24
2020-06-01,96.80000305175781,112.7300033569336,96.5,109.9800033569336,17087800.0,ZS,30466848768,,,-0.24
2020-06-02,108.05000305175781,111.83000183105469,102.25,106.16999816894531,10192100.0,ZS,30466848768,,,-0.24
2020-06-03,105.54000091552734,108.87999725341797,104.23999786376953,107.41000366210938,3607600.0,ZS,30466848768,,,-0.24
2020-06-04,106.51000213623047,107.19999694824219,101.66000366210938,103.05000305175781,3989500.0,ZS,30466848768,,,-0.24
2020-06-05,100.37999725341797,101.05000305175781,96.58999633789062,99.30999755859375,4659200.0,ZS,30466848768,,,-0.24
2020-06-08,99.23999786376953,102.87999725341797,96.80999755859375,102.73999786376953,4852900.0,ZS,30466848768,,,-0.24
2020-06-09,103.22000122070312,105.94999694824219,102.11000061035156,103.58999633789062,2522500.0,ZS,30466848768,,,-0.24
2020-06-10,105.08999633789062,106.46800231933594,103.40499877929688,105.72000122070312,2310200.0,ZS,30466848768,,,-0.24
2020-06-11,104.4800033569336,108.97000122070312,102.30000305175781,102.68000030517578,2662600.0,ZS,30466848768,,,-0.24
2020-06-12,104.80999755859375,106.47000122070312,100.52999877929688,102.47000122070312,2010500.0,ZS,30466848768,,,-0.24
2020-06-15,101.94999694824219,105.30000305175781,101.1500015258789,104.5199966430664,2664600.0,ZS,30466848768,,,-0.24
2020-06-16,99.86000061035156,103.82499694824219,98.55000305175781,102.80999755859375,3334300.0,ZS,30466848768,,,-0.24
2020-06-17,103.18000030517578,108.37000274658203,103.01000213623047,106.18000030517578,2505700.0,ZS,30466848768,,,-0.24
2020-06-18,108.91000366210938,115.16999816894531,108.48999786376953,113.05000305175781,5456700.0,ZS,30466848768,,,-0.24
2020-06-19,114.80000305175781,114.80000305175781,108.19999694824219,108.56999969482422,3898100.0,ZS,30466848768,,,-0.24
2020-06-22,110.29000091552734,113.25,109.3499984741211,109.66999816894531,3734300.0,ZS,30466848768,,,-0.24
2020-06-23,109.5999984741211,112.0,107.70999908447266,110.30999755859375,4584800.0,ZS,30466848768,,,-0.24
2020-06-24,111.0,113.69999694824219,107.2300033569336,108.26000213623047,3018800.0,ZS,30466848768,,,-0.24
2020-06-25,109.88999938964844,112.44999694824219,108.25,111.61000061035156,2660800.0,ZS,30466848768,,,-0.24
2020-06-26,112.5999984741211,113.55999755859375,105.61000061035156,106.0,4791300.0,ZS,30466848768,,,-0.24
2020-06-29,106.86000061035156,107.0,103.05000305175781,105.38999938964844,2430800.0,ZS,30466848768,,,-0.24
2020-06-30,106.23999786376953,110.0,105.52999877929688,109.5,2959000.0,ZS,30466848768,,,-0.24
2020-07-01,109.30000305175781,111.79499816894531,107.02400207519531,111.51000213623047,2552400.0,ZS,30466848768,,,-0.24
2020-07-02,112.26000213623047,112.9000015258789,109.69200134277344,110.20999908447266,1897000.0,ZS,30466848768,,,-0.24
2020-07-06,113.0199966430664,121.45999908447266,112.5,114.77999877929688,5131300.0,ZS,30466848768,,,-0.24
2020-07-07,115.9800033569336,116.55000305175781,112.58000183105469,113.83999633789062,2241600.0,ZS,30466848768,,,-0.24
2020-07-08,115.68000030517578,121.01000213623047,115.41000366210938,120.8499984741211,3072800.0,ZS,30466848768,,,-0.24
2020-07-09,122.0999984741211,128.75,122.0999984741211,127.41000366210938,5372200.0,ZS,30466848768,,,-0.24
2020-07-10,126.51000213623047,127.0,123.13999938964844,125.48999786376953,2757000.0,ZS,30466848768,,,-0.24
2020-07-13,126.11000061035156,129.0,118.58200073242188,119.91000366210938,3936500.0,ZS,30466848768,,,-0.24
2020-07-14,119.0,123.25,115.68000030517578,122.43000030517578,3197900.0,ZS,30466848768,,,-0.24
2020-07-15,122.5,123.7699966430664,119.2300033569336,119.83999633789062,2389500.0,ZS,30466848768,,,-0.24
2020-07-16,118.75,119.5,113.80999755859375,117.1500015258789,2316500.0,ZS,30466848768,,,-0.24
2020-07-17,118.25,120.98999786376953,115.67400360107422,120.30999755859375,1860900.0,ZS,30466848768,,,-0.24
2020-07-20,121.19999694824219,128.1300048828125,121.19999694824219,127.5999984741211,2053000.0,ZS,30466848768,,,-0.24
2020-07-21,127.44999694824219,127.61000061035156,124.78500366210938,125.47000122070312,1555200.0,ZS,30466848768,,,-0.24
2020-07-22,126.58999633789062,128.35000610351562,123.70999908447266,125.11000061035156,1186500.0,ZS,30466848768,,,-0.24
2020-07-23,125.26000213623047,129.3000030517578,121.83000183105469,123.45999908447266,2186900.0,ZS,30466848768,,,-0.24
2020-07-24,121.23999786376953,124.81999969482422,118.52999877929688,121.72000122070312,1567700.0,ZS,30466848768,,,-0.24
2020-07-27,123.68000030517578,125.58000183105469,122.30999755859375,124.87000274658203,4151900.0,ZS,30466848768,,,-0.24
2020-07-28,124.58999633789062,126.48999786376953,121.44999694824219,124.37999725341797,3422900.0,ZS,30466848768,,,-0.24
2020-07-29,126.26000213623047,131.30999755859375,126.0,126.97000122070312,2966400.0,ZS,30466848768,,,-0.24
2020-07-30,127.36000061035156,129.94000244140625,126.18399810791016,129.2899932861328,1300600.0,ZS,30466848768,,,-0.24
2020-07-31,131.00999450683594,131.35000610351562,126.9000015258789,129.85000610351562,1672200.0,ZS,30466848768,,,-0.24
2020-08-03,131.0500030517578,133.125,130.25999450683594,132.5800018310547,1767000.0,ZS,30466848768,,,-0.24
2020-08-04,132.47999572753906,132.97999572753906,130.32000732421875,132.49000549316406,1186900.0,ZS,30466848768,,,-0.24
2020-08-05,132.49000549316406,135.2100067138672,131.3300018310547,134.52999877929688,1286400.0,ZS,30466848768,,,-0.24
2020-08-06,135.85000610351562,135.85000610351562,130.7100067138672,132.27999877929688,1570300.0,ZS,30466848768,,,-0.24
2020-08-07,131.3300018310547,131.7899932861328,125.19999694824219,125.8499984741211,2425800.0,ZS,30466848768,,,-0.24
2020-08-10,125.8499984741211,126.5,118.66000366210938,122.38999938964844,3014200.0,ZS,30466848768,,,-0.24
2020-08-11,119.5,121.4800033569336,116.87999725341797,117.51000213623047,2547600.0,ZS,30466848768,,,-0.24
2020-08-12,118.95999908447266,122.12000274658203,117.5,119.33999633789062,1949800.0,ZS,30466848768,,,-0.24
2020-08-13,121.0,124.29000091552734,120.94000244140625,122.06999969482422,2024000.0,ZS,30466848768,,,-0.24
2020-08-14,124.19999694824219,126.20999908447266,120.83000183105469,122.88999938964844,3389000.0,ZS,30466848768,,,-0.24
2020-08-17,124.63999938964844,125.93000030517578,122.1500015258789,124.48999786376953,1575200.0,ZS,30466848768,,,-0.24
2020-08-18,125.70999908447266,128.09800720214844,125.01000213623047,127.97000122070312,1829200.0,ZS,30466848768,,,-0.24
2020-08-19,129.1300048828125,131.47000122070312,127.7750015258789,128.25999450683594,1738000.0,ZS,30466848768,,,-0.24
2020-08-20,129.0,137.02999877929688,129.0,136.4199981689453,3133600.0,ZS,30466848768,,,-0.24
2020-08-21,136.4199981689453,138.8000030517578,135.0,135.22000122070312,2136700.0,ZS,30466848768,,,-0.24
2020-08-24,137.02000427246094,137.5,132.7899932861328,135.74000549316406,1661800.0,ZS,30466848768,,,-0.24
2020-08-25,135.61000061035156,136.55999755859375,134.22000122070312,135.6300048828125,1195800.0,ZS,30466848768,,,-0.24
2020-08-26,137.5,142.24000549316406,137.02000427246094,140.0,2228500.0,ZS,30466848768,,,-0.24
2020-08-27,141.99000549316406,142.24000549316406,137.67999267578125,138.75999450683594,1906400.0,ZS,30466848768,,,-0.24
2020-08-28,139.52000427246094,143.5500030517578,139.44000244140625,141.1300048828125,2135000.0,ZS,30466848768,,,-0.24
2020-08-31,141.99000549316406,146.92999267578125,141.77000427246094,143.33999633789062,5861100.0,ZS,30466848768,,,-0.24
2020-09-01,147.60000610351562,159.80999755859375,146.21499633789062,159.36000061035156,4511200.0,ZS,30466848768,,,-0.24
2020-09-02,162.99000549316406,163.8000030517578,152.8300018310547,158.52000427246094,3489200.0,ZS,30466848768,,,-0.24
2020-09-03,150.80999755859375,153.0500030517578,140.57000732421875,143.4499969482422,4213300.0,ZS,30466848768,,,-0.24
2020-09-04,140.0,143.0,127.5,134.33999633789062,4313300.0,ZS,30466848768,,,-0.24
2020-09-08,130.11000061035156,137.3699951171875,129.00100708007812,133.1699981689453,2558100.0,ZS,30466848768,,,-0.24
2020-09-09,137.0,139.58999633789062,132.07000732421875,134.19000244140625,4560200.0,ZS,30466848768,,,-0.24
2020-09-10,140.0,146.0,131.0399932861328,132.61000061035156,5889800.0,ZS,30466848768,,,-0.24
2020-09-11,135.47999572753906,135.9600067138672,126.86000061035156,128.5,2401000.0,ZS,30466848768,,,-0.24
2020-09-14,130.75,130.89999389648438,125.77999877929688,130.10000610351562,2163500.0,ZS,30466848768,,,-0.24
2020-09-15,131.14999389648438,132.75,127.48999786376953,132.63999938964844,1818900.0,ZS,30466848768,,,-0.24
2020-09-16,133.0,135.10000610351562,129.27000427246094,131.05999755859375,2221200.0,ZS,30466848768,,,-0.24
2020-09-17,127.0,128.45799255371094,124.0,127.20999908447266,2718500.0,ZS,30466848768,,,-0.24
2020-09-18,128.22999572753906,130.17999267578125,125.55999755859375,129.10000610351562,3113000.0,ZS,30466848768,,,-0.24
2020-09-21,127.69000244140625,135.0,126.51000213623047,134.92999267578125,2541000.0,ZS,30466848768,,,-0.24
2020-09-22,135.0500030517578,138.0,130.2550048828125,137.99000549316406,2328100.0,ZS,30466848768,,,-0.24
2020-09-23,137.0,140.50999450683594,134.89999389648438,135.61000061035156,2042700.0,ZS,30466848768,,,-0.24
2020-09-24,134.97000122070312,136.35000610351562,131.4199981689453,134.55999755859375,1718100.0,ZS,30466848768,,,-0.24
2020-09-25,135.0399932861328,139.13999938964844,134.86500549316406,138.27000427246094,1710500.0,ZS,30466848768,,,-0.24
2020-09-28,139.0800018310547,139.9499969482422,136.10000610351562,138.4199981689453,1733800.0,ZS,30466848768,,,-0.24
2020-09-29,138.7899932861328,141.41900634765625,138.49000549316406,140.49000549316406,2122300.0,ZS,30466848768,,,-0.24
2020-09-30,139.47000122070312,142.3000030517578,138.72000122070312,140.69000244140625,1946200.0,ZS,30466848768,,,-0.24
2020-10-01,142.1999969482422,146.4499969482422,141.0,144.2949981689453,3491100.0,ZS,30466848768,,,-0.24
2020-10-02,141.4199981689453,145.55999755859375,140.61000061035156,142.0500030517578,1924700.0,ZS,30466848768,,,-0.24
2020-10-05,143.00999450683594,145.7100067138672,141.5,145.30999755859375,1636600.0,ZS,30466848768,,,-0.24
2020-10-06,145.0,148.33999633789062,144.1060028076172,145.50999450683594,1985400.0,ZS,30466848768,,,-0.24
2020-10-07,147.16000366210938,149.4499969482422,146.0,147.67999267578125,1830100.0,ZS,30466848768,,,-0.24
2020-10-08,149.35000610351562,150.41099548339844,146.9600067138672,147.66000366210938,1524000.0,ZS,30466848768,,,-0.24
2020-10-09,148.0,152.72999572753906,147.7050018310547,151.9600067138672,1641700.0,ZS,30466848768,,,-0.24
2020-10-12,153.0,155.50999450683594,150.86000061035156,151.14999389648438,1798100.0,ZS,30466848768,,,-0.24
2020-10-13,153.10000610351562,155.13999938964844,152.11000061035156,154.4199981689453,1764800.0,ZS,30466848768,,,-0.24
2020-10-14,155.52000427246094,157.4499969482422,152.7100067138672,155.08999633789062,2904100.0,ZS,30466848768,,,-0.24
2020-10-15,152.41000366210938,155.25,149.69000244140625,154.97000122070312,1871700.0,ZS,30466848768,,,-0.24
2020-10-16,155.66000366210938,156.7100067138672,152.50999450683594,154.85000610351562,1710000.0,ZS,30466848768,,,-0.24
2020-10-19,156.0,158.73599243164062,152.3699951171875,153.1699981689453,2135700.0,ZS,30466848768,,,-0.24
2020-10-20,153.0,155.2899932861328,150.50999450683594,150.8000030517578,1097400.0,ZS,30466848768,,,-0.24
2020-10-21,151.97000122070312,151.97000122070312,145.4499969482422,146.85000610351562,1369100.0,ZS,30466848768,,,-0.24
2020-10-22,147.7899932861328,150.77999877929688,144.8000030517578,146.5800018310547,1088200.0,ZS,30466848768,,,-0.24
2020-10-23,145.6999969482422,147.0500030517578,143.17999267578125,147.0500030517578,972300.0,ZS,30466848768,,,-0.24
2020-10-26,148.27000427246094,154.60000610351562,147.25999450683594,149.0,2071300.0,ZS,30466848768,,,-0.24
2020-10-27,151.5399932861328,154.5800018310547,147.9510040283203,148.63999938964844,1596100.0,ZS,30466848768,,,-0.24
2020-10-28,147.49000549316406,147.8000030517578,142.3000030517578,144.05999755859375,1471500.0,ZS,30466848768,,,-0.24
2020-10-29,145.3800048828125,146.60000610351562,140.92999267578125,142.55999755859375,1311600.0,ZS,30466848768,,,-0.24
2020-10-30,140.75999450683594,141.38400268554688,133.80999755859375,135.75,1741300.0,ZS,30466848768,,,-0.24
2020-11-02,136.75,137.8699951171875,132.7899932861328,134.42999267578125,1355000.0,ZS,30466848768,,,-0.24
2020-11-03,135.02000427246094,136.177001953125,132.8300018310547,134.64999389648438,1041500.0,ZS,30466848768,,,-0.24
2020-11-04,139.99000549316406,145.47999572753906,139.12899780273438,145.35000610351562,2022900.0,ZS,30466848768,,,-0.24
2020-11-05,148.5500030517578,151.61000061035156,147.1699981689453,150.07000732421875,1911000.0,ZS,30466848768,,,-0.24
2020-11-06,151.0,151.7899932861328,146.4600067138672,150.05999755859375,1225200.0,ZS,30466848768,,,-0.24
2020-11-09,145.6199951171875,146.4499969482422,128.75999450683594,128.77000427246094,3936300.0,ZS,30466848768,,,-0.24
2020-11-10,132.22999572753906,132.22999572753906,120.33999633789062,127.76000213623047,3787400.0,ZS,30466848768,,,-0.24
2020-11-11,133.0399932861328,138.1699981689453,129.8000030517578,135.49000549316406,2463200.0,ZS,30466848768,,,-0.24
2020-11-12,137.6199951171875,140.41000366210938,137.27499389648438,140.05999755859375,1643300.0,ZS,30466848768,,,-0.24
2020-11-13,140.0399932861328,140.31700134277344,131.6699981689453,131.9199981689453,2314500.0,ZS,30466848768,,,-0.24
